id,value
7053207770,6998.522393851284
7052756696,29316.786372323248
7052756363,5085.482875364354
7053197787,20221.01710307055
7052888932,44710.58124776384
7053489668,8964.908417977786
7053103348,2865.357410501444
7053315584,91524.98942532104
7053199476,40661.64683257564
7052450606,16244.666826611814
7049240832,23377.94539014948
7052859858,73252.99073428841
7053114447,24574.88634871014
7053128302,28969.95458714775
7052857097,21385.46120553293
7052777389,88995.92527253601
7053127342,3527.8832305876967
7053439040,12412.75575194618
7053298852,14100.782015987004
7053298856,43418.407898679965
7053119962,64096.22409576157
7053206505,23052.517339097747
7053154918,16391.540688696907
7052654123,13512.799436023495
7053199279,14343.727502959562
7052751529,70280.80108202483
7052893154,20221.01710307055
7053488880,13124.644181801696
7053508899,58433.86607235015
7053200523,8488.692699798466
7053539119,13530.875676660862
7052680971,31370.779673763038
7053373802,11527.946044124856
7053291099,6966.552670166083
7053173479,13188.816351469264
7053536431,52806.395946795215
7053301285,24493.669377429254
7052799531,62170.66319621473
7050114806,7823.45516020842
7051234984,22170.558263659044
7053399495,11527.946044124856
7052788258,20433.69992153223
7053146052,23219.239354566256
7051146779,101780.9873407577
7049483678,10161.174129835375
7053160943,84683.88671188212
7053200826,8665.231997287767
7053147947,33620.87383961853
7053122815,9296.382016679941
7053295854,11845.195737447117
7053371892,5657.822740732718
7051923217,51979.26215166146
7053258708,44985.859842916034
7053171906,19657.192450384977
7052016283,24574.88634871014
7053162185,40492.59186352897
7050457856,22090.904095433645
7052879866,12019.24360642275
7050929239,3863.5596571469764
7050957975,8473.290786368178
7053119161,10934.584824036832
7053200564,27211.062850170183
7052533691,22316.500380306174
7053201740,46871.32055836806
7049759398,11349.491945071262
7053141487,18463.360897598966
7053199589,6157.656984579226
7053014357,28488.64438163359
7053060177,14321.466960358526
7053131497,8608.313646255909
7052657031,64096.22409576157
7053453702,96668.89385723823
7049411689,6336.8947017596865
7052784027,211700.86207195098
7052565300,22186.69136447642
7052685332,84264.54838322962
7053202702,14106.199267499835
7050307791,26381.544019748675
7053517768,26045.67993203443
7051653381,12358.805222430408
7053141893,11033.25574476072
7053492863,26643.75273006198
7053141124,9036.504172286508
7053528078,35113.17112384094
7053101517,14100.782015987004
7051943456,12358.805222430408
7053175942,232874.6271745662
7052207356,8018.9490786110255
7053195825,9049.25056088105
7053207669,9770.388226422956
7053530982,5591.150065716715
7053001850,5212.855696380373
7053204758,5085.482875364354
7053122286,28014.82371214386
7052663401,3448.9513462877294
7050638170,26145.49026369356
7053054129,194223.7288546998
7052389518,17279.847003710194
7052989581,11277.0617373582
7052330459,11263.538607125192
7051318340,20497.413219107326
7053119949,9213.720835816679
7052651500,10039.359587253794
7053200104,8570.559596203566
7052652296,32697.28618101931
7053209962,11481.368506477787
7053451063,9024.121690433682
7049529088,74458.95892737547
7051738476,23809.085632642185
7052759437,22186.69136447642
7052644595,53149.65877348903
7053527982,26824.503894105153
7052807533,31779.87438371675
7051953440,37723.03269903815
7053200455,7239.292452089983
7053532015,10813.117096590933
7052869490,82624.86656762905
7052758697,18512.990258807018
7052455148,36172.20683523336
7052753917,30563.37791569929
7053294364,29354.647808362206
7052874989,4242.3229059457435
7053179290,15015.35123029748
7053201537,22170.659048709058
7053188134,6017.610134747214
7052874415,59552.6123667477
7053131014,22617.193743200995
7053100490,16047.656314767366
7052843907,25238.403788944128
7053449621,28014.82371214386
7052975251,9748.834493800969
7053530420,8375.412542333852
7053201529,14202.01615033714
7050980853,57454.73467538749
7052811247,5107.618231140197
7053507312,18037.16470471905
7052867836,9949.217733132053
7053201940,7252.0161898228735
7053141743,14106.199267499835
7053201311,11910.82864845545
7052682192,14123.66194363322
7052776412,9227.371888412501
7053204347,9296.382016679941
7053201782,14202.01615033714
7052916270,16592.883462890233
7053315471,15691.391347911192
7051521647,4459.414152606363
7053195144,19634.53991967851
7052554772,3240.005130459683
7053528595,10117.151399642955
7053170414,19634.53991967851
7052768299,17716.513546614868
7053272690,25946.4817733856
7053079355,58480.33695444583
7053200592,26548.007245035944
7053206214,46154.3989488362
7049677311,38780.683307173924
7052792795,6331.604878760141
7053531791,60858.19633928839
7053200933,28014.82371214386
7052780108,9109.04474482607
7053135423,9279.984842549742
7053208693,32300.763912675313
7053154747,19481.211885166736
7044802715,52340.782333752955
7053082576,17086.643931411567
7053060226,108230.0239851995
7053100183,76925.05267470526
7052659697,13530.875676660862
7053170977,17716.513546614868
7053201414,7323.079871354244
7053457498,15365.59817503221
7053135141,9767.170675337213
7052858852,16150.98781896113
7053263155,20761.842281440935
7052871719,26859.479531027227
7051693841,13587.500207858458
7052901314,10320.151026836254
7052223094,11288.553456354015
7053201818,59054.79135310761
7053386097,40635.887846011356
7053516469,20378.19747209293
7051934669,14106.199267499835
7049513127,4831.331679371434
7051535581,3597.674747361574
7053285052,6998.522393851284
7053207028,8976.477721658448
7053521206,6890.735793662763
